City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Geraldton,-28.77,114.6,68.0,45,75,18.34,AU,1588751668
Halifax,44.65,-63.57,37.0,73,95,3.0,CA,1588751386
Torbay,47.67,-52.73,35.01,92,90,11.41,CA,1588751668
Nikolskoye,59.7,30.79,61.0,38,23,8.95,RU,1588751541
Busselton,-33.65,115.33,57.99,56,86,17.65,AU,1588751669
Barrow,71.29,-156.79,12.2,85,1,11.41,US,1588751669
Bluff,-46.6,168.33,53.53,76,100,22.88,NZ,1588751532
Papillion,41.15,-96.04,45.0,87,40,5.97,US,1588751669
Ushuaia,-54.8,-68.3,35.6,69,40,5.82,AR,1588751531
Arraial do Cabo,-22.97,-42.03,72.91,83,74,9.08,BR,1588751670
Frontera,26.93,-101.45,73.29,82,80,11.7,MX,1588751670
Mataura,-46.19,168.86,48.11,83,100,3.74,NZ,1588751670
Salalah,17.02,54.09,89.6,62,20,12.75,OM,1588751670
Esperance,-33.87,121.9,59.0,38,75,32.21,AU,1588751435
Sitka,57.05,-135.33,51.8,57,40,8.05,US,1588751670
Cape Town,-33.93,18.42,73.0,72,0,9.17,ZA,1588751509
Tromsø,69.65,18.96,37.4,69,90,31.09,NO,1588751671
Malbork,54.04,19.03,55.0,100,3,18.34,PL,1588751671
Chui,-33.7,-53.46,54.91,71,68,14.5,UY,1588751604
Broken Hill,-31.95,141.43,71.6,21,93,11.41,AU,1588751672
Yellowknife,62.46,-114.35,33.8,59,40,13.87,CA,1588751672
Dikson,73.51,80.55,10.72,92,3,12.35,RU,1588751672
Hīt,33.64,42.83,76.69,28,0,19.15,IQ,1588751672
Thunder Bay,48.4,-89.32,35.01,79,5,4.7,CA,1588751413
Tilichiki,60.47,166.1,29.86,98,100,36.15,RU,1588751672
Port Hardy,50.7,-127.42,50.0,66,90,9.17,CA,1588751673
Lorengau,-2.02,147.27,80.94,84,100,6.6,PG,1588751673
Ust-Maya,60.42,134.53,46.96,62,41,1.88,RU,1588751673
Vaini,-21.2,-175.2,77.0,94,75,6.93,TO,1588751542
Jamestown,42.1,-79.24,39.2,48,90,9.17,US,1588751445
Zhigansk,66.77,123.37,31.14,98,100,16.96,RU,1588751674
Castro,-24.79,-50.01,57.63,87,99,4.25,BR,1588751674
